epoch,step,train_f1_epoch,train_f1_step,train_loss_epoch,train_loss_step,val_f1,val_loss
24,4879,,0.6683750152587891,,0.610357403755188,,
24,4884,,0.779911994934082,,0.481533944606781,,
24,4889,,0.7699769735336304,,0.5249366164207458,,
24,4894,,0.739060640335083,,0.532629668712616,,
24,4899,,0.7694236040115356,,0.5466486811637878,,
24,4904,,0.7497748136520386,,0.5259569883346558,,
24,4909,,0.7916666269302368,,0.43917128443717957,,
24,4914,,0.7195512652397156,,0.519351065158844,,
24,4919,,0.7299730181694031,,0.534088134765625,,
24,4924,,0.7171717286109924,,0.5603517889976501,,
24,4929,,0.7195512652397156,,0.5429814457893372,,
24,4934,,0.789810836315155,,0.5054047107696533,,
24,4939,,0.6980676651000977,,0.551686704158783,,
24,4944,,0.6874685287475586,,0.5891104936599731,,
24,4949,,0.7697927951812744,,0.5143114924430847,,
24,4954,,0.6940024495124817,,0.5502101182937622,,
24,4959,,0.5784825086593628,,0.6441527605056763,,
24,4964,,0.7591328620910645,,0.532645583152771,,
24,4969,,0.6624040603637695,,0.654758870601654,,
24,4974,,0.7792051434516907,,0.46592971682548523,,
24,4979,,0.6862030625343323,,0.5291318297386169,,
24,4984,,0.7076318264007568,,0.6289792656898499,,
24,4989,,0.7064480185508728,,0.5130703449249268,,
24,4994,,0.6897207498550415,,0.6344146728515625,,
24,4999,,0.7097387313842773,,0.5163249969482422,,
24,4999,,,,,0.5810854434967041,0.7292406558990479
24,4999,0.7293825149536133,,0.5292748808860779,,,
25,5004,,0.7889659404754639,,0.4323245584964752,,
25,5009,,0.7293233275413513,,0.5149298906326294,,
25,5014,,0.7469379901885986,,0.5121305584907532,,
25,5019,,0.7782704830169678,,0.5252091884613037,,
25,5024,,0.8095238208770752,,0.4975356161594391,,
25,5029,,0.6659581065177917,,0.5538670420646667,,
25,5034,,0.7499749660491943,,0.5113710761070251,,
25,5039,,0.759615421295166,,0.4910350441932678,,
25,5044,,0.6363636255264282,,0.570452868938446,,
25,5049,,0.6940024495124817,,0.580292820930481,,
25,5054,,0.689223051071167,,0.5583766102790833,,
25,5059,,0.7299730181694031,,0.5377168655395508,,
25,5064,,0.7699769735336304,,0.4930703639984131,,
25,5069,,0.7266930341720581,,0.5359352231025696,,
25,5074,,0.796001672744751,,0.49102672934532166,,
25,5079,,0.699999988079071,,0.5246953368186951,,
25,5084,,0.7591328620910645,,0.5307260155677795,,
25,5089,,0.689223051071167,,0.5355425477027893,,
25,5094,,0.7299730181694031,,0.5423430800437927,,
25,5099,,0.6966209411621094,,0.5631893277168274,,
25,5104,,0.7198879718780518,,0.5838654041290283,,
25,5109,,0.7373737096786499,,0.5064532160758972,,
25,5114,,0.7425600290298462,,0.595455527305603,,
25,5119,,0.7699769735336304,,0.49769172072410583,,
25,5124,,0.6995192170143127,,0.5555670857429504,,
25,5129,,0.7198879718780518,,0.5136718153953552,,
25,5134,,0.6794872283935547,,0.5277931690216064,,
25,5139,,0.7286704778671265,,0.48830360174179077,,
25,5144,,0.7299730181694031,,0.4954604208469391,,
25,5149,,0.6198479533195496,,0.7146856784820557,,
25,5154,,0.6828644275665283,,0.549501359462738,,
25,5159,,0.7631552219390869,,0.48705318570137024,,
25,5164,,0.5894910097122192,,0.6817573308944702,,
25,5169,,0.6798719167709351,,0.5781826376914978,,
25,5174,,0.7266930341720581,,0.5712639689445496,,
25,5179,,0.6980676651000977,,0.5741084218025208,,
25,5184,,0.7159091234207153,,0.5906116366386414,,
25,5189,,0.689223051071167,,0.63706374168396,,
25,5194,,0.709971010684967,,0.5536534786224365,,
25,5199,,0.779911994934082,,0.47880735993385315,,
25,5199,,,,,0.566385805606842,0.7371365427970886
25,5199,0.727030336856842,,0.527938961982727,,,
26,5204,,0.8357963562011719,,0.3997443616390228,,
26,5209,,0.7200000286102295,,0.546313464641571,,
26,5214,,0.8298468589782715,,0.434026837348938,,
26,5219,,0.7425600290298462,,0.5260254144668579,,
26,5224,,0.7593890428543091,,0.4635084867477417,,
26,5229,,0.729756772518158,,0.512706458568573,,
26,5234,,0.7299730181694031,,0.5257797837257385,,
26,5239,,0.7999199628829956,,0.49395284056663513,,
26,5244,,0.8084484338760376,,0.4323959946632385,,
26,5249,,0.7373737096786499,,0.5615435838699341,,
26,5254,,0.7195512652397156,,0.5078845024108887,,
26,5259,,0.7575757503509521,,0.4751700460910797,,
26,5264,,0.779911994934082,,0.4904533624649048,,
26,5269,,0.7085720300674438,,0.538367509841919,,
26,5274,,0.8193496465682983,,0.4538361728191376,,
26,5279,,0.7584540843963623,,0.4604000747203827,,
26,5284,,0.7694236040115356,,0.49228331446647644,,
26,5289,,0.7395833730697632,,0.4992873966693878,,
26,5294,,0.7681218385696411,,0.4618120491504669,,
26,5299,,0.7400000095367432,,0.5166275501251221,,
26,5304,,0.7584540843963623,,0.5935978293418884,,
26,5309,,0.738325297832489,,0.5376696586608887,,
26,5314,,0.7149192094802856,,0.45864272117614746,,
26,5319,,0.7599999904632568,,0.5039173364639282,,
26,5324,,0.5998399257659912,,0.6156806349754333,,
26,5329,,0.7398959398269653,,0.5111274123191833,,
26,5334,,0.6874685287475586,,0.519214928150177,,
26,5339,,0.7085720300674438,,0.5245251059532166,,
26,5344,,0.759615421295166,,0.5111928582191467,,
26,5349,,0.6998800039291382,,0.5403311252593994,,
26,5354,,0.7894736528396606,,0.4977119266986847,,
26,5359,,0.6998800039291382,,0.5638722777366638,,
26,5364,,0.786389946937561,,0.4806556701660156,,
26,5369,,0.7195512652397156,,0.5167301893234253,,
26,5374,,0.7681218385696411,,0.47156038880348206,,
26,5379,,0.7681218385696411,,0.5263007879257202,,
26,5384,,0.7688674926757812,,0.5069187879562378,,
26,5389,,0.6491228342056274,,0.6194502115249634,,
26,5394,,0.7499749660491943,,0.485282838344574,,
26,5399,,0.759615421295166,,0.5016714334487915,,
26,5399,,,,,0.5795397758483887,0.7440181970596313
26,5399,0.7415364980697632,,0.5140586495399475,,,
27,5404,,0.7647058963775635,,0.47925978899002075,,
27,5409,,0.7499749660491943,,0.5124340057373047,,
27,5414,,0.7796474695205688,,0.45272544026374817,,
27,5419,,0.7293233275413513,,0.5155835151672363,,
27,5424,,0.7286704778671265,,0.4607681632041931,,
27,5429,,0.7293233275413513,,0.5038433074951172,,
27,5434,,0.8095238208770752,,0.4862530529499054,,
27,5439,,0.8597756624221802,,0.3827989101409912,,
27,5444,,0.7796474695205688,,0.481698602437973,,
27,5449,,0.8197115659713745,,0.4543852210044861,,
27,5454,,0.8095238208770752,,0.4254419505596161,,
27,5459,,0.7277951240539551,,0.5142225623130798,,
27,5464,,0.6673051714897156,,0.5670132040977478,,
27,5469,,0.7699769735336304,,0.49613693356513977,,
27,5474,,0.7898277044296265,,0.43107253313064575,,
27,5479,,0.759615421295166,,0.4725106656551361,,
27,5484,,0.709971010684967,,0.5649856328964233,,
27,5489,,0.7584540843963623,,0.45724913477897644,,
27,5494,,0.7992774248123169,,0.4762539267539978,,
27,5499,,0.7400000095367432,,0.47872456908226013,,
27,5504,,0.6753246784210205,,0.6557048559188843,,
27,5509,,0.779911994934082,,0.4796677231788635,,
27,5514,,0.6828644275665283,,0.5834802389144897,,
27,5519,,0.696969747543335,,0.5647071003913879,,
27,5524,,0.7189883589744568,,0.5037458539009094,,
27,5529,,0.8298468589782715,,0.5016834735870361,,
27,5534,,0.829573929309845,,0.4229785203933716,,
27,5539,,0.7195512652397156,,0.5195732712745667,,
27,5544,,0.7267760038375854,,0.480263888835907,,
27,5549,,0.6995192170143127,,0.5586605072021484,,
27,5554,,0.7398959398269653,,0.5398358106613159,,
27,5559,,0.7189883589744568,,0.5028248429298401,,
27,5564,,0.7647058963775635,,0.4594811201095581,,
27,5569,,0.6532027721405029,,0.5871318578720093,,
27,5574,,0.7189883589744568,,0.543499767780304,,
27,5579,,0.7792051434516907,,0.5063184499740601,,
27,5584,,0.729756772518158,,0.5411721467971802,,
27,5589,,0.739060640335083,,0.5293394327163696,,
27,5594,,0.7564935088157654,,0.48008203506469727,,
27,5599,,0.7076318264007568,,0.5211741328239441,,
27,5599,,,,,0.5714542269706726,0.7423694133758545
27,5599,0.7414677739143372,,0.5158498287200928,,,
28,5604,,0.7331691384315491,,0.5135754942893982,,
28,5609,,0.7076318264007568,,0.5107879638671875,,
28,5614,,0.6328029632568359,,0.5297773480415344,,
28,5619,,0.7195512652397156,,0.4623665511608124,,
28,5624,,0.7699769735336304,,0.48288494348526,,
28,5629,,0.8076728582382202,,0.4526071846485138,,
28,5634,,0.7400000095367432,,0.5680482983589172,,
28,5639,,0.718196451663971,,0.5223049521446228,,
28,5644,,0.7785829305648804,,0.459570974111557,,
28,5649,,0.7599999904632568,,0.49895811080932617,,
28,5654,,0.7796474695205688,,0.45453470945358276,,
28,5659,,0.7660461664199829,,0.4772758483886719,,
28,5664,,0.709971010684967,,0.5622792840003967,,
28,5669,,0.7697927951812744,,0.46629074215888977,,
28,5674,,0.7499749660491943,,0.5199993252754211,,
28,5679,,0.6496846675872803,,0.6026791930198669,,
28,5684,,0.7889659404754639,,0.4902269244194031,,
28,5689,,0.7688674926757812,,0.46131080389022827,,
28,5694,,0.7395833730697632,,0.48056936264038086,,
28,5699,,0.6897207498550415,,0.5286374688148499,,
28,5704,,0.6659581065177917,,0.5607560873031616,,
28,5709,,0.7697927951812744,,0.4898383319377899,,
28,5714,,0.7331691384315491,,0.4506206810474396,,
28,5719,,0.7681218385696411,,0.5021728277206421,,
28,5724,,0.8095238208770752,,0.40666982531547546,,
28,5729,,0.7398959398269653,,0.5352626442909241,,
28,5734,,0.729756772518158,,0.5725551843643188,,
28,5739,,0.7497748136520386,,0.49168989062309265,,
28,5744,,0.7894736528396606,,0.478342741727829,,
28,5749,,0.729756772518158,,0.5019859075546265,,
28,5754,,0.6697027087211609,,0.5385187268257141,,
28,5759,,0.7286704778671265,,0.6019671559333801,,
28,5764,,0.7785829305648804,,0.5078639388084412,,
28,5769,,0.6794872283935547,,0.6150471568107605,,
28,5774,,0.6874685287475586,,0.5320749282836914,,
28,5779,,0.7499749660491943,,0.5136225819587708,,
28,5784,,0.7076318264007568,,0.5564692616462708,,
28,5789,,0.6998800039291382,,0.647602915763855,,
28,5794,,0.7266930341720581,,0.5671300292015076,,
28,5799,,0.7198879718780518,,0.589435338973999,,
28,5799,,,,,0.5783786177635193,0.7487354278564453
28,5799,0.7392158508300781,,0.5130107402801514,,,
29,5804,,0.8043456077575684,,0.46398547291755676,,
29,5809,,0.7575757503509521,,0.4608522057533264,,
29,5814,,0.7487689852714539,,0.4747026264667511,,
29,5819,,0.779911994934082,,0.46691152453422546,,
29,5824,,0.7894736528396606,,0.4334271252155304,,
29,5829,,0.7681218385696411,,0.5050624012947083,,
29,5834,,0.7694236040115356,,0.4922424256801605,,
29,5839,,0.7076318264007568,,0.5196222066879272,,
29,5844,,0.6779388189315796,,0.48285728693008423,,
29,5849,,0.8098288774490356,,0.4781569242477417,,
29,5854,,0.7144023180007935,,0.5161334276199341,,
29,5859,,0.729756772518158,,0.5227764248847961,,
29,5864,,0.6756982803344727,,0.6038263440132141,,
29,5869,,0.709971010684967,,0.5006939768791199,,
29,5874,,0.759615421295166,,0.5084904432296753,,
29,5879,,0.7796474695205688,,0.4239046275615692,,
29,5884,,0.7694236040115356,,0.49355825781822205,,
29,5889,,0.7552019357681274,,0.48386991024017334,,
29,5894,,0.7777777910232544,,0.4309951066970825,,
29,5899,,0.7198879718780518,,0.5177338123321533,,
29,5904,,0.8181818127632141,,0.43107762932777405,,
29,5909,,0.7395833730697632,,0.5144567489624023,,
29,5914,,0.6862030625343323,,0.5174429416656494,,
29,5919,,0.6989160776138306,,0.5470408797264099,,
29,5924,,0.6998800039291382,,0.5203016400337219,,
29,5929,,0.6884735226631165,,0.5649906992912292,,
29,5934,,0.6767677068710327,,0.5416046977043152,,
29,5939,,0.7277951240539551,,0.5578717589378357,,
29,5944,,0.6753246784210205,,0.6133338212966919,,
29,5949,,0.6290726661682129,,0.618962287902832,,
29,5954,,0.7277951240539551,,0.5607895255088806,,
29,5959,,0.7999199628829956,,0.4511195421218872,,
29,5964,,0.709971010684967,,0.5459926724433899,,
29,5969,,0.6594551205635071,,0.5600446462631226,,
29,5974,,0.7266930341720581,,0.5447372794151306,,
29,5979,,0.7291666865348816,,0.48586568236351013,,
29,5984,,0.7189883589744568,,0.49422845244407654,,
29,5989,,0.786389946937561,,0.4981335997581482,,
29,5994,,0.8394219279289246,,0.45569732785224915,,
29,5999,,0.7050147652626038,,0.5793658494949341,,
29,5999,,,,,0.5728880763053894,0.7634243965148926
29,5999,0.7442944049835205,,0.5055389404296875,,,
30,6004,,0.7453310489654541,,0.4930442273616791,,
30,6009,,0.829573929309845,,0.45191141963005066,,
30,6014,,0.8188405632972717,,0.45234450697898865,,
30,6019,,0.7331691384315491,,0.5132805705070496,,
30,6024,,0.7457023859024048,,0.5161296129226685,,
30,6029,,0.709971010684967,,0.5308764576911926,,
30,6034,,0.736201286315918,,0.534500777721405,,
30,6039,,0.759615421295166,,0.433231383562088,,
30,6044,,0.6779388189315796,,0.5367077589035034,,
30,6049,,0.7487689852714539,,0.5585645437240601,,
30,6054,,0.8286117315292358,,0.45630282163619995,,
30,6059,,0.7777777910232544,,0.47066259384155273,,
30,6064,,0.7159091234207153,,0.618152379989624,,
30,6069,,0.7198879718780518,,0.5718735456466675,,
30,6074,,0.779911994934082,,0.4681897759437561,,
30,6079,,0.738325297832489,,0.5493409037590027,,
30,6084,,0.7487689852714539,,0.515932023525238,,
30,6089,,0.7519636154174805,,0.46930810809135437,,
30,6094,,0.669966995716095,,0.5756024122238159,,
30,6099,,0.759615421295166,,0.5262125134468079,,
30,6104,,0.6816638708114624,,0.5486352443695068,,
30,6109,,0.8487750887870789,,0.4355718493461609,,
30,6114,,0.7144023180007935,,0.5314456820487976,,
30,6119,,0.8389694094657898,,0.423933207988739,,
30,6124,,0.847421407699585,,0.4160259962081909,,
30,6129,,0.7947455048561096,,0.48279452323913574,,
30,6134,,0.6779388189315796,,0.5474819540977478,,
30,6139,,0.779911994934082,,0.5906146764755249,,
30,6144,,0.759615421295166,,0.524535596370697,,
30,6149,,0.7688674926757812,,0.4932926893234253,,
30,6154,,0.7584540843963623,,0.4770905673503876,,
30,6159,,0.7400000095367432,,0.4915519654750824,,
30,6164,,0.8084484338760376,,0.4798458516597748,,
30,6169,,0.7299730181694031,,0.6010042428970337,,
30,6174,,0.696969747543335,,0.5242927670478821,,
30,6179,,0.7785829305648804,,0.5083557963371277,,
30,6184,,0.7266930341720581,,0.5676299333572388,,
30,6189,,0.7493734359741211,,0.49432554841041565,,
30,6194,,0.7286704778671265,,0.5225229859352112,,
30,6199,,0.6884735226631165,,0.5198731422424316,,
30,6199,,,,,0.5747095346450806,0.7547805905342102
30,6199,0.7500540018081665,,0.5028397440910339,,,
31,6204,,0.7699769735336304,,0.47381576895713806,,
31,6209,,0.8076728582382202,,0.47899603843688965,,
31,6214,,0.7792051434516907,,0.5280864238739014,,
31,6219,,0.7996795177459717,,0.3995800018310547,,
31,6224,,0.7469379901885986,,0.4860217273235321,,
31,6229,,0.7564935088157654,,0.4670228362083435,,
31,6234,,0.7479584813117981,,0.521246612071991,,
31,6239,,0.6779388189315796,,0.5595933198928833,,
31,6244,,0.8098288774490356,,0.43428075313568115,,
31,6249,,0.8286117315292358,,0.46413737535476685,,
31,6254,,0.6659581065177917,,0.5688163638114929,,
31,6259,,0.7499749660491943,,0.4611870050430298,,
31,6264,,0.8095238208770752,,0.4157117009162903,,
31,6269,,0.738325297832489,,0.5668226480484009,,
31,6274,,0.7493734359741211,,0.5165298581123352,,
31,6279,,0.7756018042564392,,0.44164589047431946,,
31,6284,,0.789810836315155,,0.4613252282142639,,
31,6289,,0.7987117767333984,,0.5046207904815674,,
31,6294,,0.7584540843963623,,0.4502396285533905,,
31,6299,,0.7373737096786499,,0.5124422311782837,,
31,6304,,0.7899789810180664,,0.5026509165763855,,
31,6309,,0.6756982803344727,,0.5336604118347168,,
31,6314,,0.7253586053848267,,0.5047874450683594,,
31,6319,,0.6697027087211609,,0.5480064153671265,,
31,6324,,0.7195512652397156,,0.5314586758613586,,
31,6329,,0.7493734359741211,,0.5518922805786133,,
31,6334,,0.7499749660491943,,0.4945984482765198,,
31,6339,,0.7681218385696411,,0.48787760734558105,,
31,6344,,0.7992774248123169,,0.45461663603782654,,
31,6349,,0.7171717286109924,,0.5346857309341431,,
31,6354,,0.789810836315155,,0.536811113357544,,
31,6359,,0.6989160776138306,,0.5762872695922852,,
31,6364,,0.7469379901885986,,0.5039804577827454,,
31,6369,,0.7400000095367432,,0.5264531970024109,,
31,6374,,0.7469379901885986,,0.491843581199646,,
31,6379,,0.8099809885025024,,0.4430135488510132,,
31,6384,,0.7699769735336304,,0.5028597116470337,,
31,6389,,0.7796474695205688,,0.459183007478714,,
31,6394,,0.6788438558578491,,0.6585971117019653,,
31,6399,,0.7171717286109924,,0.49682050943374634,,
31,6399,,,,,0.57241290807724,0.7729214429855347
31,6399,0.7505167722702026,,0.49933746457099915,,,
32,6404,,0.7756018042564392,,0.45766395330429077,,
32,6409,,0.7499749660491943,,0.4629274904727936,,
32,6414,,0.709971010684967,,0.4914609491825104,,
32,6419,,0.7796474695205688,,0.4962911605834961,,
32,6424,,0.7299730181694031,,0.4890623986721039,,
32,6429,,0.7694236040115356,,0.4604451358318329,,
32,6434,,0.7882851362228394,,0.4415481388568878,,
32,6439,,0.759615421295166,,0.4591222405433655,,
32,6444,,0.8084484338760376,,0.4071027934551239,,
32,6449,,0.8090643882751465,,0.465667188167572,,
32,6454,,0.8197115659713745,,0.4213320016860962,,
32,6459,,0.6874685287475586,,0.5931503772735596,,
32,6464,,0.7493734359741211,,0.493941068649292,,
32,6469,,0.699138879776001,,0.5745874643325806,,
32,6474,,0.7697927951812744,,0.45675894618034363,,
32,6479,,0.7584540843963623,,0.45732009410858154,,
32,6484,,0.789810836315155,,0.5020747780799866,,
32,6489,,0.7076318264007568,,0.5170379877090454,,
32,6494,,0.7083333134651184,,0.5401175022125244,,
32,6499,,0.6587715744972229,,0.6526429653167725,,
32,6504,,0.699999988079071,,0.49335387349128723,,
32,6509,,0.7792051434516907,,0.4982514977455139,,
32,6514,,0.7293233275413513,,0.5226845145225525,,
32,6519,,0.70136958360672,,0.5213436484336853,,
32,6524,,0.699138879776001,,0.5486148595809937,,
32,6529,,0.7584540843963623,,0.4533149003982544,,
32,6534,,0.8095238208770752,,0.45396101474761963,,
32,6539,,0.7564935088157654,,0.5048102736473083,,
32,6544,,0.7198879718780518,,0.48800763487815857,,
32,6549,,0.7299730181694031,,0.47920137643814087,,
32,6554,,0.669966995716095,,0.5866631269454956,,
32,6559,,0.7237851619720459,,0.5080409646034241,,
32,6564,,0.7599039673805237,,0.5012956857681274,,
32,6569,,0.7293233275413513,,0.5083000063896179,,
32,6574,,0.7777777910232544,,0.42667633295059204,,
32,6579,,0.7785829305648804,,0.4759559631347656,,
32,6584,,0.7792051434516907,,0.4298204779624939,,
32,6589,,0.7647058963775635,,0.4998694956302643,,
32,6594,,0.738325297832489,,0.5409373044967651,,
32,6599,,0.7253586053848267,,0.5578830242156982,,
32,6599,,,,,0.5738956928253174,0.7626166343688965
32,6599,0.7509918808937073,,0.49696552753448486,,,
33,6604,,0.7499749660491943,,0.4622020125389099,,
33,6609,,0.7785829305648804,,0.4665592610836029,,
33,6614,,0.7584540843963623,,0.4718509316444397,,
33,6619,,0.7493734359741211,,0.44720709323883057,,
33,6624,,0.7599039673805237,,0.5189201831817627,,
33,6629,,0.7599039673805237,,0.5358671545982361,,
33,6634,,0.8298468589782715,,0.38462209701538086,,
33,6639,,0.7575757503509521,,0.5311019420623779,,
33,6644,,0.8299829959869385,,0.41168493032455444,,
33,6649,,0.729756772518158,,0.4991692900657654,,
33,6654,,0.7493734359741211,,0.4292510151863098,,
33,6659,,0.7851662635803223,,0.5222880244255066,,
33,6664,,0.739060640335083,,0.4953494071960449,,
33,6669,,0.7688674926757812,,0.4928618371486664,,
33,6674,,0.8099809885025024,,0.4237751364707947,,
33,6679,,0.7599039673805237,,0.5659369826316833,,
33,6684,,0.7331691384315491,,0.49299514293670654,,
33,6689,,0.7487689852714539,,0.5362977981567383,,
33,6694,,0.7497748136520386,,0.4849410653114319,,
33,6699,,0.786389946937561,,0.4394543468952179,,
33,6704,,0.7493734359741211,,0.46294036507606506,,
33,6709,,0.8383838534355164,,0.44771257042884827,,
33,6714,,0.75,,0.5121733546257019,,
33,6719,,0.7785829305648804,,0.4819125235080719,,
33,6724,,0.7564935088157654,,0.5212746858596802,,
33,6729,,0.7348021268844604,,0.521726131439209,,
33,6734,,0.819927990436554,,0.5064485669136047,,
33,6739,,0.7970778942108154,,0.4996999204158783,,
33,6744,,0.786389946937561,,0.43787309527397156,,
33,6749,,0.6666666865348816,,0.5848441123962402,,
33,6754,,0.7599039673805237,,0.48420143127441406,,
33,6759,,0.759615421295166,,0.49544844031333923,,
33,6764,,0.7266930341720581,,0.5371836423873901,,
33,6769,,0.6884735226631165,,0.563721239566803,,
33,6774,,0.6600000262260437,,0.5914955735206604,,
33,6779,,0.7479584813117981,,0.479078471660614,,
33,6784,,0.6532027721405029,,0.6414035558700562,,
33,6789,,0.709971010684967,,0.569779098033905,,
33,6794,,0.7398959398269653,,0.5025280714035034,,
33,6799,,0.7803117632865906,,0.4780158996582031,,
33,6799,,,,,0.571261465549469,0.7666050791740417
33,6799,0.7593287825584412,,0.49095678329467773,,,
34,6804,,0.7889659404754639,,0.43429869413375854,,
34,6809,,0.7882851362228394,,0.43479543924331665,,
34,6814,,0.7947455048561096,,0.4829769730567932,,
34,6819,,0.759615421295166,,0.4336581230163574,,
34,6824,,0.8579545021057129,,0.43930259346961975,,
34,6829,,0.8465473055839539,,0.392728328704834,,
34,6834,,0.7395833730697632,,0.4883343279361725,,
34,6839,,0.7469379901885986,,0.5092397928237915,,
34,6844,,0.7400000095367432,,0.5083774924278259,,
34,6849,,0.7479584813117981,,0.5100991725921631,,
34,6854,,0.8099809885025024,,0.4562106132507324,,
34,6859,,0.7599039673805237,,0.47557005286216736,,
34,6864,,0.7767857313156128,,0.47666746377944946,,
34,6869,,0.8585858345031738,,0.39033564925193787,,
34,6874,,0.7400000095367432,,0.5063654780387878,,
34,6879,,0.7591328620910645,,0.4017534852027893,,
34,6884,,0.7699769735336304,,0.4612618088722229,,
34,6889,,0.6980676651000977,,0.5294395089149475,,
34,6894,,0.738325297832489,,0.481909841299057,,
34,6899,,0.7647058963775635,,0.4409632682800293,,
34,6904,,0.6956169009208679,,0.5223380923271179,,
34,6909,,0.6691729426383972,,0.5311344265937805,,
34,6914,,0.7979798316955566,,0.4312800168991089,,
34,6919,,0.8376623392105103,,0.4039078950881958,,
34,6924,,0.7195512652397156,,0.5067933201789856,,
34,6929,,0.8299829959869385,,0.4230416715145111,,
34,6934,,0.7171717286109924,,0.5076313018798828,,
34,6939,,0.7575757503509521,,0.49097201228141785,,
34,6944,,0.739060640335083,,0.5382770895957947,,
34,6949,,0.7442455291748047,,0.4597913920879364,,
34,6954,,0.7241086959838867,,0.4914759695529938,,
34,6959,,0.729756772518158,,0.5322356820106506,,
34,6964,,0.7726333141326904,,0.4958033561706543,,
34,6969,,0.7593890428543091,,0.5271873474121094,,
34,6974,,0.7493734359741211,,0.5047114491462708,,
34,6979,,0.7987117767333984,,0.44333845376968384,,
34,6984,,0.7591328620910645,,0.5209029912948608,,
34,6989,,0.7050147652626038,,0.5009199976921082,,
34,6994,,0.739060640335083,,0.541563868522644,,
34,6999,,0.759615421295166,,0.4685661196708679,,
34,6999,,,,,0.5631774067878723,0.7707105278968811
34,6999,0.7583726048469543,,0.484088659286499,,,
35,7004,,0.7599039673805237,,0.4999973177909851,,
35,7009,,0.7899789810180664,,0.48145294189453125,,
35,7014,,0.7889659404754639,,0.3874521851539612,,
35,7019,,0.786389946937561,,0.47221434116363525,,
35,7024,,0.7159091234207153,,0.5264410972595215,,
35,7029,,0.7874279022216797,,0.42653292417526245,,
35,7034,,0.8188405632972717,,0.39754533767700195,,
35,7039,,0.7331691384315491,,0.50687575340271,,
35,7044,,0.7425600290298462,,0.5348181128501892,,
35,7049,,0.7286704778671265,,0.540306031703949,,
35,7054,,0.8098288774490356,,0.41958147287368774,,
35,7059,,0.7599999904632568,,0.4702136516571045,,
35,7064,,0.786389946937561,,0.447344571352005,,
35,7069,,0.7799999713897705,,0.5118470788002014,,
35,7074,,0.7777777910232544,,0.4994042217731476,,
35,7079,,0.7671829462051392,,0.47266843914985657,,
35,7084,,0.692118227481842,,0.5443368554115295,,
35,7089,,0.8291628956794739,,0.43076300621032715,,
35,7094,,0.7493734359741211,,0.5030125975608826,,
35,7099,,0.8270776271820068,,0.47039374709129333,,
35,7104,,0.7699769735336304,,0.4480310082435608,,
35,7109,,0.7198879718780518,,0.5173223614692688,,
35,7114,,0.759615421295166,,0.48688146471977234,,
35,7119,,0.7999199628829956,,0.4134862422943115,,
35,7124,,0.7092732191085815,,0.5496377348899841,,
35,7129,,0.7552019357681274,,0.47585195302963257,,
35,7134,,0.800000011920929,,0.40445294976234436,,
35,7139,,0.7400000095367432,,0.5532839298248291,,
35,7144,,0.8193496465682983,,0.427808552980423,,
35,7149,,0.7697927951812744,,0.4900759756565094,,
35,7154,,0.7479584813117981,,0.5109984278678894,,
35,7159,,0.7782704830169678,,0.47017592191696167,,
35,7164,,0.7796474695205688,,0.4939071238040924,,
35,7169,,0.7593890428543091,,0.4359218180179596,,
35,7174,,0.7057586908340454,,0.5286791920661926,,
35,7179,,0.7987117767333984,,0.44251906871795654,,
35,7184,,0.718196451663971,,0.5961536765098572,,
35,7189,,0.8397436141967773,,0.4368729293346405,,
35,7194,,0.7198879718780518,,0.5331467390060425,,
35,7199,,0.6989160776138306,,0.5180706977844238,,
35,7199,,,,,0.5706585049629211,0.7835375070571899
35,7199,0.76155024766922,,0.48466044664382935,,,
36,7204,,0.779911994934082,,0.4106515645980835,,
36,7209,,0.729756772518158,,0.5295739769935608,,
36,7214,,0.8260869979858398,,0.3730787932872772,,
36,7219,,0.8090643882751465,,0.4415974020957947,,
36,7224,,0.689223051071167,,0.5974520444869995,,
36,7229,,0.7889659404754639,,0.4389316439628601,,
36,7234,,0.8399360179901123,,0.37347379326820374,,
36,7239,,0.7050147652626038,,0.5537630915641785,,
36,7244,,0.7477931976318359,,0.46568381786346436,,
36,7249,,0.7497748136520386,,0.48889684677124023,,
36,7254,,0.7688674926757812,,0.4690876603126526,,
36,7259,,0.7699769735336304,,0.47923994064331055,,
36,7264,,0.7694236040115356,,0.47666051983833313,,
36,7269,,0.7697927951812744,,0.4724680185317993,,
36,7274,,0.8197115659713745,,0.38063642382621765,,
36,7279,,0.729756772518158,,0.5084804892539978,,
36,7284,,0.759615421295166,,0.5017714500427246,,
36,7289,,0.7312939167022705,,0.4742494523525238,,
36,7294,,0.7171717286109924,,0.5265483260154724,,
36,7299,,0.7198879718780518,,0.50371253490448,,
36,7304,,0.7660461664199829,,0.49911239743232727,,
36,7309,,0.7777777910232544,,0.4998636543750763,,
36,7314,,0.7899789810180664,,0.45124900341033936,,
36,7319,,0.738325297832489,,0.5081889629364014,,
36,7324,,0.7536945939064026,,0.4778386652469635,,
36,7329,,0.7171717286109924,,0.5098544359207153,,
36,7334,,0.739060640335083,,0.4840560555458069,,
36,7339,,0.689223051071167,,0.541283905506134,,
36,7344,,0.6980676651000977,,0.5763050317764282,,
36,7349,,0.8699870109558105,,0.3704259395599365,,
36,7354,,0.6874685287475586,,0.5497578978538513,,
36,7359,,0.8299829959869385,,0.3869211971759796,,
36,7364,,0.7200000286102295,,0.5101698637008667,,
